YEAR,MONTH OF FIRST GAME,DATE OF FIRST GAME,TIME OF FIRST GAME,CHAMPIONSHIP MONTH,CHAMPIONSHIP DATE
1985,March,14,2:07PM,April,1
1986,March,13,,March,31
1987,March,12,,March,30
1988,March,17,,April,4
1989,March,16,,April,3
1990,March,15,,April,2
1991,March,14,,April,1
1992,March,19,,April,6
1993,March,18,,April,5
1994,March,17,,April,4
1995,March,16,,April,3
1996,March,14,,April,1
1997,March,13,,March,31
1998,March,12,,March,30
1999,March,11,,March,29
2000,March,16,,April,3
2001,March,13,,April,2
2002,March,12,,April,1
2003,March,18,,April,7
2004,March,16,,April,5
2005,March,15,,April,4
2006,March,14,,April,3
2007,March,13,,April,2
2008,March,18,,April,7
2009,March,17,,April,6
2010,March,16,,April,5
2011,March,15,,April,4
2012,March,13,,April,2
2013,March,19,,April,8
2014,March,18,,April,7
2015,March,17,,April,6
2016,March,15,,April,4
2017,March,14,,April,3
2018,March,13,,April,2
