name,elo,year
Villanova,2535.6487119,2016
Villanova,2460.97893002,2017
Arizona,2419.57668516,2017
Kentucky,2408.23362754,2014
Kansas,2407.96640972,2016
Kentucky,2375.23620674,2017
Kentucky,2373.49355832,2015
Duke,2371.11492622,2015
Duke,2366.58469752,2017
Kansas,2341.38724264,2017
Gonzaga,2332.15189202,2017
Arizona,2328.61898707,2015
Oregon,2322.95586986,2017
Baylor,2320.16326608,2016
Gonzaga,2310.80897435,2016
Southern Methodist,2306.77580619,2017
Syracuse,2306.54264708,2013
UCLA,2303.92976495,2017
Ohio State,2302.900217,2013
Virginia,2302.47961955,2014
Oklahoma,2299.9816159,2015
Oregon,2299.90586501,2016
Michigan State,2297.21091821,2015
North Carolina,2294.21203854,2017
Duke,2293.12173678,2014
Louisville,2287.31399151,2016
Villanova,2283.14615162,2014
Iowa State,2280.56115187,2017
Virginia,2276.76741174,2015
Michigan,2271.44977408,2017
Wisconsin,2267.54268932,2014
Kentucky,2265.07139489,2016
Southern Methodist,2264.76137125,2015
Virginia,2263.43165735,2016
Louisville,2262.35071079,2014
Villanova,2262.08822392,2015
Kansas,2261.11258655,2012
Xavier,2247.57427862,2016
Louisville,2242.2578963,2013
Duke,2240.77567774,2012
Notre Dame,2237.82043534,2017
Louisville,2233.95096442,2012
Wisconsin,2225.62961859,2016
North Carolina,2224.84516351,2016
Wichita State,2219.23500971,2017
Arizona,2217.46786843,2014
Louisville,2217.18639522,2017
Notre Dame,2215.38883198,2016
Arizona,2215.0803474,2016
Wichita State,2212.9109923,2013
Xavier,2210.99938447,2015
North Carolina,2208.54009865,2015
Seton Hall,2208.49497749,2017
West Virginia,2207.17735214,2016
Purdue,2206.64769516,2016
Wisconsin,2204.5890266,2013
Oregon,2204.25649071,2013
Providence,2203.86859715,2015
Gonzaga,2200.14299166,2014
Virginia Tech,2199.9732335,2016
West Virginia,2197.39852325,2017
Kansas,2195.01533739,2015
Iowa State,2192.46728453,2014
Florida State,2192.04965972,2016
Purdue,2191.30697845,2017
Iowa State,2188.45986315,2015
Duke,2186.87081797,2016
Creighton,2186.44519232,2016
Iowa State,2185.8372321,2013
Maryland,2175.15248871,2015
Virginia,2174.63223158,2017
Miami (FL),2173.81682703,2016
Florida State,2172.56607629,2017
Maryland,2172.058973,2016
Duke,2167.36235051,2013
Arizona,2166.17599891,2013
Connecticut,2165.88002928,2011
Baylor,2165.44230654,2014
Utah,2162.31593709,2015
Arkansas,2161.63373956,2017
Miami (FL),2159.63124913,2017
Saint Mary's (CA),2158.49464074,2017
Virginia Tech,2153.91153483,2017
Louisville,2153.03884503,2015
Wichita State,2151.78247215,2014
Seton Hall,2148.07416413,2016
Butler,2147.66631924,2016
UCLA,2147.42576162,2016
Cincinnati,2141.66514154,2012
Cincinnati,2140.73547221,2017
Kansas,2140.67562018,2014
Michigan State,2140.40516074,2013
West Virginia,2140.32091212,2015
Kentucky,2139.98740677,2011
Villanova,2139.14128151,2013
Gonzaga,2138.5379251,2015
Purdue,2137.0583289,2015
Kansas,2134.6531965,2013
Clemson,2133.61053668,2016
Miami (FL),2133.41211788,2015
Creighton,2132.89656711,2017
Providence,2132.24684459,2017
Florida,2132.03118531,2013
Vanderbilt,2131.40536025,2017
Oregon,2130.76827349,2015
Oklahoma State,2130.61477676,2013
Southern California,2124.83999726,2016
Wisconsin,2124.0498948,2017
Rhode Island,2123.56629197,2017
Michigan State,2123.1387885,2016
Minnesota,2122.75324615,2012
Iowa,2120.99392797,2015
Maryland,2118.96851539,2014
Butler,2117.57106093,2017
Syracuse,2115.62608159,2012
Nevada,2113.19685851,2017
Minnesota,2111.48910778,2017
Florida,2109.73832039,2017
Baylor,2108.56169097,2017
Ohio State,2106.24799517,2012
Baylor,2106.0179515,2013
Butler,2105.08986797,2015
Saint Mary's (CA),2102.97469636,2016
Wake Forest,2102.92363974,2017
North Carolina,2101.7261511,2014
Florida,2100.21669935,2016
Notre Dame,2097.81476333,2015
Saint Louis,2097.16260018,2013
Memphis,2094.99858683,2013
Southern Methodist,2094.0667852,2016
Virginia Commonwealth,2093.15138871,2014
Wichita State,2092.72657871,2016
Dayton,2092.55854786,2014
Michigan,2092.22625533,2012
Arizona,2088.95752405,2012
Oklahoma State,2087.57611611,2017
Kentucky,2085.96204936,2012
Gonzaga,2085.04277956,2012
Marquette,2083.72047796,2017
Duke,2081.39023603,2011
Texas,2080.85413906,2014
Indiana,2077.60102296,2016
Illinois State,2077.35373721,2017
Syracuse,2074.99652164,2017
Gonzaga,2073.68402042,2013
Indiana,2072.46682968,2012
Syracuse,2071.58016915,2011
UCLA,2067.56838403,2015
Creighton,2065.55199832,2012
South Carolina,2064.83347442,2015
Pittsburgh,2063.48298027,2016
Utah,2063.03558929,2016
Dayton,2061.72473467,2015
Wisconsin,2054.25629305,2015
Massachusetts,2053.59238017,2013
Arizona State,2052.84924984,2015
Cincinnati,2052.52116475,2016
North Carolina,2050.74722525,2013
Connecticut,2049.14369833,2014
Oklahoma,2049.03023815,2014
Iowa,2048.6551998,2013
North Carolina,2046.87543565,2011
Utah,2044.08127436,2014
Marquette,2043.04938008,2016
Virginia Commonwealth,2042.23575885,2016
Virginia Commonwealth,2040.14909552,2017
Kansas State,2040.11237075,2013
Baylor,2039.84545579,2015
Kentucky,2039.41087386,2013
Middle Tennessee,2039.17007161,2017
Northwestern,2037.55716925,2017
Michigan,2037.45622186,2013
Illinois,2036.85414149,2013
Princeton,2035.95618657,2017
New Mexico,2033.14877344,2012
Missouri,2032.68004647,2012
West Virginia,2031.79950428,2014
San Diego State,2031.79116418,2014
Creighton,2031.16727259,2013
Ohio State,2031.14988072,2011
Texas A&M,2030.96172848,2015
Providence,2030.41150588,2014
Kansas State,2029.18626655,2016
North Carolina State,2029.17905486,2012
Maryland,2025.78750381,2017
Southern California,2024.65620254,2017
Texas Tech,2024.5426798,2015
Iowa State,2023.3392985,2016
Pittsburgh,2022.33807228,2015
George Washington,2021.59957989,2014
Florida,2021.36394047,2014
Kansas State,2020.95436986,2017
San Diego State,2020.7543496,2013
Virginia Commonwealth,2020.07885999,2012
Oregon,2019.27244647,2014
Michigan,2017.65486456,2016
Ohio State,2017.55718094,2016
Vermont,2017.28503166,2017
Northwestern,2016.70027642,2016
Georgia,2015.86738176,2017
North Carolina,2014.4702653,2012
Wichita State,2013.75299945,2012
Colorado State,2013.17189278,2014
New Mexico,2012.3010439,2013
Cincinnati,2011.93865586,2013
University of California,2011.4286247,2016
Xavier,2010.08382343,2017
North Carolina-Wilmington,2009.94674625,2017
Michigan State,2009.45396835,2012
Baylor,2009.09693324,2011
Michigan State,2007.67135705,2017
Iowa,2007.39931925,2017
Colorado,2006.97755962,2013
Butler,2006.03873494,2012
North Carolina State,2005.88879418,2015
North Carolina-Wilmington,2005.63160188,2016
Colorado,2005.073418,2016
Kansas,2004.01877025,2011
Notre Dame,2002.52891767,2012
Colorado,2001.91067341,2012
Georgetown,2001.48980588,2013
Michigan,2000.94224117,2015
Boise State,2000.52042486,2015
Connecticut,2000.45296251,2015
Florida,2000.25614065,2012
San Diego State,2000.103367,2011
Southern Methodist,1998.95871292,2014
Michigan,1998.28406895,2014
Seton Hall,1998.26573588,2014
Arkansas,1997.60239019,2016
University of California,1997.57744786,2017
Colorado,1997.425176,2017
Dayton,1997.38712223,2016
Valparaiso,1996.94556809,2016
Florida State,1996.68509694,2015
Pittsburgh,1996.54166908,2013
Indiana,1995.35992682,2017
Cincinnati,1995.24128083,2014
Missouri,1995.06581051,2013
Georgia Tech,1994.59010854,2016
Kansas State,1994.23487353,2011
Arkansas,1994.06486858,2014
Stanford,1993.69316187,2014
Pittsburgh,1992.55150537,2014
St. John's (NY),1992.33439213,2014
Georgetown,1992.15340838,2011
Clemson,1991.99497987,2017
University of California,1991.92503261,2015
Colorado,1991.32792207,2015
Washington,1991.28259663,2014
Dayton,1989.97921191,2017
Georgia,1989.72517224,2016
Mississippi,1989.70062969,2015
Michigan State,1989.23537201,2011
Utah,1988.44368728,2017
Gonzaga,1988.44363581,2011
Stanford,1988.42647483,2015
Alabama,1988.2129301,2015
Brigham Young,1988.05262973,2016
Providence,1987.84419837,2016
Brigham Young,1985.38950334,2014
Ohio State,1983.20500317,2015
Oklahoma State,1983.04681967,2014
Texas,1982.30160407,2013
Saint Mary's (CA),1982.23167357,2015
Georgia,1982.08954425,2014
Minnesota,1981.98943456,2014
Indiana,1981.20383189,2015
Georgetown,1980.85074829,2012
Stephen F. Austin,1980.67420321,2014
Texas A&M,1979.27164336,2016
Memphis,1976.70885965,2016
Syracuse,1976.4080526,2014
Wichita State,1974.97138951,2015
Seton Hall,1974.37651031,2015
Illinois,1974.24453596,2016
Louisiana State,1973.80593985,2013
Memphis,1973.7455778,2014
Northern Iowa,1972.68350318,2014
Notre Dame,1971.45404162,2014
South Carolina,1970.26113808,2016
Nevada-Las Vegas,1969.67050808,2011
Mississippi,1969.5798191,2017
Louisiana State,1969.33365052,2014
Illinois,1968.04041957,2017
Georgia,1967.83263749,2015
Connecticut,1965.52801169,2013
Nevada,1964.61702349,2016
Kansas State,1964.14031885,2012
Memphis,1962.65231519,2012
Texas,1962.58105846,2015
Florida State,1962.06250515,2013
Tennessee,1960.53466138,2016
Evansville,1960.08950498,2015
Missouri,1959.59436261,2011
Central Florida,1959.23987577,2017
Xavier,1957.80003956,2014
Alabama,1955.95945872,2017
Virginia Commonwealth,1955.29262302,2013
Tennessee,1955.18283396,2014
Oklahoma State,1954.43932249,2016
Temple,1954.22320376,2014
Indiana,1953.9402213,2014
Temple,1953.3698454,2015
Saint Joseph's,1953.31613507,2015
Xavier,1953.18402028,2013
Richmond,1952.79777081,2017
Oklahoma,1952.0302341,2016
Wake Forest,1950.44811751,2015
UCLA,1949.17824509,2014
Mississippi,1948.84588872,2016
Butler,1948.76830928,2013
Louisville,1948.64758187,2011
Cincinnati,1947.6733551,2015
Iowa,1947.62643325,2014
Baylor,1947.50241212,2012
Indiana,1947.36429174,2013
Texas Christian,1947.01359557,2017
George Washington,1946.71416373,2015
Harvard,1946.27853503,2011
Colorado State,1945.77333001,2017
Mississippi,1943.32748606,2013
Saint Louis,1942.29876246,2012
Texas Tech,1942.26556416,2016
Saint Joseph's,1941.79692571,2016
San Diego State,1941.35356912,2012
Texas Christian,1940.87566402,2016
New Mexico State,1940.78224464,2013
Brigham Young,1940.74606602,2017
Ohio State,1939.75206801,2014
Tulsa,1936.68956523,2014
Murray State,1936.22636545,2011
Temple,1935.73998333,2012
Florida State,1935.36429322,2012
Notre Dame,1934.97092722,2013
Connecticut,1934.61315091,2012
Northern Iowa,1933.77861291,2015
Minnesota,1933.74872369,2013
Old Dominion,1933.65352882,2014
Iowa,1933.40369244,2016
North Carolina State,1933.29340415,2013
Alabama,1933.20301018,2014
Stanford,1933.1463951,2013
East Tennessee State,1932.65544818,2017
Georgetown,1931.89068447,2014
UCLA,1931.33398536,2013
North Carolina State,1931.14208606,2016
Northwestern,1931.11689318,2015
Southern California,1930.85953971,2015
Florida,1930.39333311,2011
Kansas State,1929.97451847,2015
San Diego State,1928.5744914,2016
New Mexico,1928.35062673,2011
Fresno State,1928.19231662,2017
Indiana,1927.61507441,2011
New Mexico State,1927.47464161,2016
Nevada-Las Vegas,1926.80408751,2012
Virginia Commonwealth,1926.20994314,2011
Pittsburgh,1925.79066384,2017
Kent State,1925.27321606,2017
Virginia Commonwealth,1924.24423751,2015
Illinois,1923.48180114,2014
George Washington,1923.10642938,2017
Richmond,1921.94432593,2015
Michigan State,1920.89972545,2014
Arizona State,1920.80042411,2017
Pittsburgh,1920.22422131,2012
Oregon,1920.03683274,2012
Florida,1918.76753814,2015
Florida State,1918.7534997,2014
Arizona State,1917.20508046,2013
Middle Tennessee,1917.19039197,2016
Georgetown,1916.56597062,2015
Arkansas,1916.51512655,2013
South Carolina,1916.45589168,2017
Marquette,1916.39032937,2012
Vanderbilt,1916.20234129,2015
Illinois,1915.37509938,2012
Texas A&M,1915.22244384,2017
St. John's (NY),1914.78264925,2017
Penn State,1914.02177051,2014
Tennessee,1913.93577554,2012
Oakland,1912.02023793,2016
Texas-Arlington,1910.22528891,2016
Seton Hall,1909.29921919,2011
Houston,1908.62141333,2017
Maryland,1907.58719784,2012
Houston,1907.1358072,2016
Marquette,1906.86362794,2015
Wichita State,1906.52062688,2011
Georgia Tech,1906.16026401,2017
Wyoming,1905.75624412,2012
Illinois State,1905.28633603,2016
Purdue,1904.36191616,2011
Louisiana Tech,1903.71603743,2015
Monmouth,1903.62770075,2017
Syracuse,1902.30770933,2015
Harvard,1902.30762965,2014
Stanford,1902.22073969,2012
Syracuse,1902.11726576,2010
Harvard,1900.79213482,2013
Utah,1900.53045354,2013
Oklahoma,1900.18304904,2013
Memphis,1900.15037433,2015
Davidson,1899.23134149,2015
UCLA,1899.14814201,2012
North Carolina State,1899.08716929,2014
Northern Kentucky,1898.65329107,2017
Mississippi State,1898.58211516,2011
Colorado State,1898.4661018,2012
Wisconsin,1898.0450533,2012
Georgia Tech,1897.19807787,2015
Middle Tennessee,1896.84070926,2012
George Washington,1895.90867769,2013
St. Bonaventure,1894.24006084,2016
Oregon State,1892.34681572,2015
Wisconsin,1892.2780564,2011
Saint Mary's (CA),1891.47455043,2013
Alabama-Birmingham,1890.8662924,2015
Auburn,1890.46389183,2016
Arizona State,1890.31680449,2016
Stanford,1889.65179802,2016
Saint Mary's (CA),1888.83535672,2014
Hawaii,1887.29430337,2015
Alabama,1887.00667611,2011
University of California,1886.47020537,2014
Oklahoma State,1886.364408,2012
Arizona,1885.48297085,2011
Southern Mississippi,1885.1671387,2013
Michigan,1883.77249464,2011
Chattanooga,1883.68450076,2015
Massachusetts,1883.56071955,2012
Vanderbilt,1883.08366165,2016
George Washington,1882.72557418,2016
Temple,1881.97531963,2016
Fresno State,1881.70591944,2016
Brigham Young,1881.68604882,2015
Marquette,1880.75663062,2013
Louisiana State,1880.61158837,2016
Ohio,1880.2391223,2011
Tennessee,1880.17471015,2013
Creighton,1877.70185785,2011
Brigham Young,1877.64059661,2012
South Carolina,1877.58863427,2014
Minnesota,1876.79905685,2016
Clemson,1876.05374433,2014
Butler,1875.72818359,2014
Iowa State,1874.03355852,2012
Akron,1873.33714815,2016
Boise State,1873.25251959,2013
Central Florida,1873.0877987,2010
Valparaiso,1873.01546942,2015
Ohio State,1871.80714754,2017
Wake Forest,1871.70546041,2016
Texas,1869.5416937,2011
Georgetown,1869.41943373,2016
Purdue,1869.24502485,2010
Miami (FL),1869.04899604,2014
Green Bay,1868.66828306,2014
Davidson,1867.64895182,2017
Rhode Island,1867.51712769,2016
Illinois,1867.2253068,2015
Saint Mary's (CA),1865.74048056,2012
Kansas,1865.65833222,2010
North Carolina-Greensboro,1865.25373099,2017
Chattanooga,1865.05490665,2016
Murray State,1864.72954156,2014
Georgia Tech,1864.48892167,2014
Virginia,1862.9360421,2011
Murray State,1862.76708581,2012
Winthrop,1862.76537185,2017
Penn State,1862.09945756,2015
New Mexico State,1861.98477963,2017
Ohio,1861.48768487,2013
Saint Mary's (CA),1861.37199937,2011
Louisiana Tech,1861.03251143,2013
Syracuse,1860.63691035,2016
San Diego State,1859.97887064,2010
South Dakota State,1859.85495373,2017
Akron,1858.67193503,2015
Missouri,1857.2456022,2010
East Tennessee State,1856.6599591,2016
Belmont,1856.00159541,2012
Central Florida,1855.83497244,2012
University of California,1855.67570082,2011
Brigham Young,1855.64497307,2011
College of Charleston,1855.02891921,2017
West Virginia,1854.77818068,2011
University of California,1854.57917626,2013
Arkansas,1854.39696066,2015
Southern Mississippi,1854.00413543,2011
Washington,1853.93792565,2016
Florida Gulf Coast,1853.68740714,2017
Nevada-Las Vegas,1853.17541955,2014
Marquette,1852.95525193,2011
Boise State,1852.77728138,2016
Connecticut,1852.50204784,2017
Oklahoma,1852.4900123,2017
Miami (FL),1852.17875479,2012
Miami (FL),1851.66793004,2013
North Dakota State,1850.95760182,2013
Monmouth,1850.91780386,2016
Grand Canyon,1850.49410874,2017
Penn State,1849.71571923,2016
Maryland,1849.36665203,2013
South Florida,1848.94320821,2012
Mercer,1848.90543674,2013
Temple,1848.72734103,2011
Troy,1848.10376195,2017
Ohio State,1847.11471713,2010
Toledo,1846.25753287,2013
UC-Irvine,1846.18612916,2015
Wyoming,1845.75365046,2014
New Mexico,1845.01277746,2014
Creighton,1844.76998978,2015
Vanderbilt,1844.13563826,2013
Tennessee,1843.34056499,2017
Vanderbilt,1843.28377239,2011
Brigham Young,1841.86999924,2010
South Dakota State,1841.85019155,2015
Mississippi,1841.76564075,2014
Virginia,1841.52066917,2013
Iowa,1841.05831487,2012
Mississippi State,1840.90568746,2016
Penn State,1840.5793531,2017
Tulsa,1840.42365734,2015
Dayton,1840.26936254,2013
Cincinnati,1840.04418018,2011
Virginia,1839.90326969,2012
Creighton,1838.64167015,2014
Nebraska,1837.9561185,2016
Duke,1837.4545472,2010
Butler,1837.10416494,2011
Alabama,1836.19473702,2016
Texas A&M,1835.70929441,2014
Nevada-Las Vegas,1835.67562251,2013
Pittsburgh,1835.53207057,2010
Davidson,1835.46637609,2014
Bucknell,1835.16843286,2012
Mississippi,1834.49000193,2012
Colorado State,1834.20056495,2013
Fresno State,1833.85476746,2015
Illinois,1833.8184319,2011
Virginia Tech,1833.58144413,2011
Nebraska,1833.5648204,2014
Villanova,1833.18995631,2010
Eastern Michigan,1832.82312302,2014
Akron,1830.14356231,2017
Alabama-Birmingham,1830.07939641,2013
Princeton,1829.64642777,2013
