,YEAR,ROUND,SEED,TEAM,SCORE,OPP_SEED,OPPONENT,OPP_SCORE,RESULT,ELO,OPP_ELO
0,2016,Play-In,16,Fairleigh Dickinson,65,16,Florida Gulf Coast,96,LOSS,0.4626,0.0562
1,2016,First Round,1,North Carolina,83,16,Florida Gulf Coast,67,WIN,0.495,0.0562
2,2016,First Round,7,Dayton,51,10,Syracuse,70,LOSS,0.4574,0.7468
3,2016,Elite Eight,1,Virginia,62,10,Syracuse,68,LOSS,0.2119,0.7468
4,2016,Sweet 16,11,Gonzaga,60,10,Syracuse,63,LOSS,0.1192,0.7468
5,2016,Final Four,1,North Carolina,83,10,Syracuse,66,WIN,0.495,0.7468
6,2016,Second Round,12,Arkansas-Little Rock,61,4,Iowa State,78,LOSS,0.125,0.4147
7,2016,Sweet 16,1,Virginia,84,4,Iowa State,71,WIN,0.2119,0.4147
8,2016,First Round,6,Seton Hall,52,11,Gonzaga,68,LOSS,0.0914,0.1192
9,2016,First Round,3,West Virginia,56,14,Stephen F. Austin,70,LOSS,0.1629,0.4651
10,2016,Second Round,6,Notre Dame,76,14,Stephen F. Austin,75,WIN,0.5674,0.4651
11,2016,Sweet 16,3,Texas A&M,63,2,Oklahoma,77,LOSS,0.1913,0.8393
12,2016,Elite Eight,1,Oregon,68,2,Oklahoma,80,LOSS,0.9728,0.8393
13,2016,Final Four,2,Villanova,95,2,Oklahoma,51,WIN,0.3056,0.8393
14,2016,Second Round,3,Texas A&M,92,11,Northern Iowa,88,WIN,0.1913,0.0254
15,2016,First Round,6,Texas,72,11,Northern Iowa,75,LOSS,0.10300000000000001,0.0254
16,2016,First Round,3,Texas A&M,92,14,Green Bay,65,WIN,0.1913,0.1725
17,2016,Sweet 16,1,Oregon,82,4,Duke,68,WIN,0.9728,0.7259
18,2016,Second Round,12,Yale,64,4,Duke,71,LOSS,0.9282,0.7259
19,2016,First Round,1,Oregon,91,16,Holy Cross,52,WIN,0.9728,0.0186
20,2016,First Round,8,Texas Tech,61,9,Butler,71,LOSS,0.2043,0.6983
21,2016,Second Round,1,Virginia,77,9,Butler,69,WIN,0.2119,0.6983
22,2016,First Round,6,Arizona,55,11,Wichita State,65,LOSS,0.325,0.6343
23,2016,First Round,7,Oregon State,67,10,Virginia Commonwealth,75,LOSS,0.7034,0.1958
24,2016,Second Round,2,Oklahoma,85,10,Virginia Commonwealth,81,WIN,0.8393,0.1958
25,2016,Play-In,11,Wichita State,70,11,Vanderbilt,50,WIN,0.6343,0.0251
26,2016,First Round,8,Colorado,67,9,Connecticut,74,LOSS,0.0008,0.7397
27,2016,Second Round,1,Kansas,73,9,Connecticut,61,WIN,0.1808,0.7397
28,2016,First Round,12,Yale,79,5,Baylor,75,WIN,0.9282,0.9234
29,2016,First Round,1,Virginia,81,16,Hampton,45,WIN,0.2119,0.0694
30,2016,Play-In,11,Tulsa,62,11,Michigan,67,LOSS,0.6624,0.2139
31,2016,First Round,6,Notre Dame,70,11,Michigan,63,WIN,0.5674,0.2139
32,2016,Elite Eight,1,Kansas,59,2,Villanova,64,LOSS,0.1808,0.3056
33,2016,Sweet 16,1,Kansas,79,5,Maryland,63,WIN,0.1808,0.0034
34,2016,First Round,1,Kansas,105,16,Austin Peay,79,WIN,0.1808,0.8006
35,2016,First Round,10,Pittsburgh,43,7,Wisconsin,47,LOSS,0.6334,0.7546
36,2016,Second Round,2,Xavier,63,7,Wisconsin,66,LOSS,0.8093,0.7546
37,2016,Sweet 16,6,Notre Dame,61,7,Wisconsin,56,WIN,0.5674,0.7546
38,2016,First Round,2,Xavier,71,15,Weber State,53,WIN,0.8093,0.297
39,2016,Second Round,11,Gonzaga,82,3,Utah,59,WIN,0.1192,0.3798
40,2016,First Round,5,Purdue,83,12,Arkansas-Little Rock,85,LOSS,0.6167,0.125
41,2016,First Round,8,Southern California,69,9,Providence,70,LOSS,0.8764,0.3528
42,2016,Second Round,1,North Carolina,85,9,Providence,66,WIN,0.495,0.3528
43,2016,First Round,7,Iowa,72,10,Temple,70,WIN,0.7538,0.191
44,2016,National Championship,2,Villanova,77,1,North Carolina,74,WIN,0.3056,0.495
45,2016,Second Round,2,Villanova,87,7,Iowa,68,WIN,0.3056,0.7538
46,2016,Play-In,16,Holy Cross,59,16,Southern,55,WIN,0.0186,0.21100000000000002
47,2016,First Round,2,Oklahoma,82,15,Cal State Bakersfield,68,WIN,0.8393,0.9261
48,2016,First Round,5,Maryland,79,12,South Dakota State,74,WIN,0.0034,0.8326
49,2016,Second Round,5,Maryland,73,13,Hawaii,60,WIN,0.0034,0.8088
50,2016,Second Round,5,Indiana,73,4,Kentucky,67,WIN,0.1812,0.4818
51,2016,First Round,5,Indiana,99,12,Chattanooga,74,WIN,0.1812,0.1097
52,2016,First Round,3,Utah,80,14,Fresno State,69,WIN,0.3798,0.9844
53,2016,First Round,4,Iowa State,94,13,Iona,81,WIN,0.4147,0.8089
54,2016,Elite Eight,1,North Carolina,88,6,Notre Dame,74,WIN,0.495,0.5674
55,2016,Sweet 16,1,North Carolina,101,5,Indiana,86,WIN,0.495,0.1812
56,2016,First Round,4,Kentucky,85,13,Stony Brook,57,WIN,0.4818,0.539
57,2015,Final Four,7,Michigan State,61,1,Duke,81,LOSS,0.5539999999999999,0.4974
58,2015,National Championship,1,Wisconsin,63,1,Duke,68,LOSS,0.4914,0.4974
59,2015,Second Round,7,Michigan State,60,2,Virginia,54,WIN,0.5539999999999999,0.3261
